,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
3,FloorPlan_Train2_5.json.gz,hard,Apple,45,3,"[293, 277, 237]"
4,FloorPlan_Train2_5.json.gz,medium,Apple,82,5,"[233, 234, 226, 212, 186]"
5,FloorPlan_Train2_5.json.gz,easy,Apple,23,2,"[161, 154]"
6,FloorPlan_Train2_5.json.gz,hard,BaseballBat,79,4,"[365, 357, 317, 355]"
7,FloorPlan_Train2_5.json.gz,medium,BaseballBat,54,3,"[301, 401, 408]"
8,FloorPlan_Train2_5.json.gz,easy,BaseballBat,17,1,[358]
9,FloorPlan_Train2_5.json.gz,easy,BasketBall,27,2,"[453, 523]"
10,FloorPlan_Train2_5.json.gz,hard,BasketBall,65,4,"[504, 596, 457, 503]"
11,FloorPlan_Train2_5.json.gz,medium,BasketBall,58,3,"[497, 476, 565]"
12,FloorPlan_Train2_5.json.gz,medium,Bowl,46,3,"[724, 711, 723]"
13,FloorPlan_Train2_5.json.gz,hard,Bowl,62,4,"[699, 744, 620, 670]"
14,FloorPlan_Train2_5.json.gz,easy,Bowl,42,3,"[679, 633, 625]"
15,FloorPlan_Train2_5.json.gz,hard,GarbageCan,54,3,"[884, 807, 859]"
16,FloorPlan_Train2_5.json.gz,medium,GarbageCan,49,3,"[777, 808, 841]"
17,FloorPlan_Train2_5.json.gz,easy,GarbageCan,47,3,"[806, 830, 887]"
18,FloorPlan_Train2_5.json.gz,medium,HousePlant,74,4,"[1012, 904, 930, 935]"
19,FloorPlan_Train2_5.json.gz,hard,HousePlant,45,3,"[926, 1046, 1027]"
20,FloorPlan_Train2_5.json.gz,easy,HousePlant,31,2,"[951, 955]"
21,FloorPlan_Train2_5.json.gz,medium,Laptop,55,3,"[1153, 1160, 1094]"
22,FloorPlan_Train2_5.json.gz,hard,Laptop,60,3,"[1162, 1173, 1182]"
23,FloorPlan_Train2_5.json.gz,easy,Laptop,35,2,"[1185, 1143]"
24,FloorPlan_Train2_5.json.gz,hard,Mug,62,4,"[1266, 1348, 1313, 1247]"
25,FloorPlan_Train2_5.json.gz,medium,Mug,68,4,"[1221, 1317, 1331, 1269]"
26,FloorPlan_Train2_5.json.gz,easy,Mug,20,1,[1289]
27,FloorPlan_Train2_5.json.gz,medium,SprayBottle,66,4,"[1434, 1445, 1435, 1458]"
28,FloorPlan_Train2_5.json.gz,hard,SprayBottle,48,3,"[1425, 1389, 1473]"
29,FloorPlan_Train2_5.json.gz,easy,SprayBottle,36,2,"[1422, 1362]"
30,FloorPlan_Train2_5.json.gz,hard,Television,74,4,"[1585, 1505, 1541, 1529]"
31,FloorPlan_Train2_5.json.gz,easy,Television,38,2,"[1604, 1593]"
32,FloorPlan_Train2_5.json.gz,medium,Television,38,2,"[1509, 1557]"
33,FloorPlan_Train2_5.json.gz,easy,Vase,24,2,"[1652, 1784]"
34,FloorPlan_Train2_5.json.gz,hard,Vase,80,4,"[1693, 1665, 1716, 1772]"
35,FloorPlan_Train2_5.json.gz,medium,Vase,46,3,"[1703, 1767, 1766]"
0,FloorPlan_Train2_4.json.gz,hard,AlarmClock,60,3,"[45, 145, 58]"
1,FloorPlan_Train2_4.json.gz,medium,AlarmClock,61,4,"[21, 136, 47, 99]"
2,FloorPlan_Train2_4.json.gz,easy,AlarmClock,29,2,"[82, 9]"
3,FloorPlan_Train2_4.json.gz,medium,Apple,59,3,"[198, 205, 190]"
4,FloorPlan_Train2_4.json.gz,hard,Apple,73,4,"[247, 242, 263, 248]"
5,FloorPlan_Train2_4.json.gz,easy,Apple,18,1,[297]
6,FloorPlan_Train2_4.json.gz,hard,BaseballBat,60,3,"[351, 432, 379]"
7,FloorPlan_Train2_4.json.gz,easy,BaseballBat,31,2,"[318, 388]"
8,FloorPlan_Train2_4.json.gz,medium,BaseballBat,59,3,"[306, 406, 328]"
9,FloorPlan_Train2_4.json.gz,hard,BasketBall,46,3,"[492, 544, 501]"
10,FloorPlan_Train2_4.json.gz,medium,BasketBall,72,4,"[595, 559, 580, 463]"
11,FloorPlan_Train2_4.json.gz,easy,BasketBall,32,2,"[483, 456]"
12,FloorPlan_Train2_4.json.gz,medium,Bowl,81,5,"[609, 723, 639, 605, 708]"
13,FloorPlan_Train2_4.json.gz,easy,Bowl,31,2,"[719, 729]"
14,FloorPlan_Train2_4.json.gz,hard,Bowl,38,2,"[635, 697]"
15,FloorPlan_Train2_4.json.gz,medium,GarbageCan,52,3,"[831, 851, 852]"
16,FloorPlan_Train2_4.json.gz,hard,GarbageCan,69,4,"[840, 859, 812, 891]"
17,FloorPlan_Train2_4.json.gz,easy,GarbageCan,29,2,"[861, 837]"
18,FloorPlan_Train2_4.json.gz,hard,HousePlant,58,3,"[1025, 1012, 952]"
19,FloorPlan_Train2_4.json.gz,medium,HousePlant,52,3,"[961, 1017, 1046]"
20,FloorPlan_Train2_4.json.gz,easy,HousePlant,40,2,"[1015, 1008]"
21,FloorPlan_Train2_4.json.gz,hard,Laptop,72,4,"[1188, 1082, 1148, 1140]"
22,FloorPlan_Train2_4.json.gz,easy,Laptop,37,2,"[1135, 1116]"
23,FloorPlan_Train2_4.json.gz,medium,Laptop,41,3,"[1084, 1078, 1155]"
24,FloorPlan_Train2_4.json.gz,hard,Mug,56,3,"[1258, 1319, 1233]"
25,FloorPlan_Train2_4.json.gz,medium,Mug,64,4,"[1306, 1307, 1345, 1302]"
26,FloorPlan_Train2_4.json.gz,easy,Mug,30,2,"[1242, 1314]"
27,FloorPlan_Train2_4.json.gz,easy,SprayBottle,27,2,"[1418, 1458]"
28,FloorPlan_Train2_4.json.gz,medium,SprayBottle,61,4,"[1385, 1370, 1444, 1353]"
29,FloorPlan_Train2_4.json.gz,hard,SprayBottle,62,4,"[1420, 1465, 1402, 1483]"
30,FloorPlan_Train2_4.json.gz,easy,Television,37,2,"[1539, 1548]"
31,FloorPlan_Train2_4.json.gz,medium,Television,51,3,"[1622, 1568, 1600]"
32,FloorPlan_Train2_4.json.gz,hard,Television,62,4,"[1572, 1522, 1526, 1527]"
33,FloorPlan_Train2_4.json.gz,medium,Vase,68,4,"[1657, 1784, 1785, 1661]"
34,FloorPlan_Train2_4.json.gz,hard,Vase,64,4,"[1792, 1699, 1663, 1749]"
35,FloorPlan_Train2_4.json.gz,easy,Vase,18,1,[1776]
0,FloorPlan_Train3_1.json.gz,medium,AlarmClock,78,4,"[88, 134, 117, 50]"
1,FloorPlan_Train3_1.json.gz,easy,AlarmClock,39,2,"[46, 25]"
2,FloorPlan_Train3_1.json.gz,hard,AlarmClock,33,2,"[74, 133]"
3,FloorPlan_Train3_1.json.gz,hard,Apple,95,5,"[201, 273, 287, 235, 294]"
4,FloorPlan_Train3_1.json.gz,medium,Apple,42,3,"[240, 291, 233]"
5,FloorPlan_Train3_1.json.gz,easy,Apple,13,1,[280]
6,FloorPlan_Train3_1.json.gz,easy,BaseballBat,13,1,[441]
7,FloorPlan_Train3_1.json.gz,hard,BaseballBat,81,5,"[397, 343, 371, 430, 366]"
8,FloorPlan_Train3_1.json.gz,medium,BaseballBat,56,3,"[431, 323, 341]"
9,FloorPlan_Train3_1.json.gz,medium,BasketBall,84,5,"[596, 582, 478, 529, 575]"
10,FloorPlan_Train3_1.json.gz,hard,BasketBall,28,2,"[475, 467]"
11,FloorPlan_Train3_1.json.gz,easy,BasketBall,38,2,"[571, 537]"
12,FloorPlan_Train3_1.json.gz,easy,Bowl,38,2,"[722, 650]"
13,FloorPlan_Train3_1.json.gz,medium,Bowl,83,5,"[628, 732, 662, 625, 627]"
14,FloorPlan_Train3_1.json.gz,hard,Bowl,29,2,"[665, 696]"
15,FloorPlan_Train3_1.json.gz,medium,GarbageCan,46,3,"[753, 889, 797]"
16,FloorPlan_Train3_1.json.gz,hard,GarbageCan,86,5,"[872, 848, 821, 808, 838]"
17,FloorPlan_Train3_1.json.gz,easy,GarbageCan,18,1,[826]
18,FloorPlan_Train3_1.json.gz,medium,HousePlant,63,4,"[976, 912, 981, 962]"
19,FloorPlan_Train3_1.json.gz,easy,HousePlant,77,4,"[946, 1025, 982, 926]"
20,FloorPlan_Train3_1.json.gz,hard,HousePlant,10,1,[959]
21,FloorPlan_Train3_1.json.gz,hard,Laptop,85,5,"[1087, 1181, 1072, 1169, 1063]"
22,FloorPlan_Train3_1.json.gz,medium,Laptop,47,3,"[1098, 1125, 1076]"
23,FloorPlan_Train3_1.json.gz,easy,Laptop,18,1,[1066]
24,FloorPlan_Train3_1.json.gz,medium,Mug,48,3,"[1293, 1201, 1202]"
25,FloorPlan_Train3_1.json.gz,easy,Mug,33,2,"[1333, 1246]"
26,FloorPlan_Train3_1.json.gz,hard,Mug,69,4,"[1343, 1321, 1286, 1316]"
27,FloorPlan_Train3_1.json.gz,medium,SprayBottle,74,4,"[1487, 1497, 1463, 1442]"
28,FloorPlan_Train3_1.json.gz,hard,SprayBottle,50,3,"[1439, 1434, 1468]"
29,FloorPlan_Train3_1.json.gz,easy,SprayBottle,26,2,"[1380, 1398]"
30,FloorPlan_Train3_1.json.gz,hard,Television,92,5,"[1638, 1593, 1617, 1553, 1580]"
31,FloorPlan_Train3_1.json.gz,medium,Television,38,2,"[1615, 1649]"
32,FloorPlan_Train3_1.json.gz,easy,Television,20,1,[1506]
33,FloorPlan_Train3_1.json.gz,hard,Vase,62,4,"[1737, 1664, 1715, 1796]"
34,FloorPlan_Train3_1.json.gz,easy,Vase,19,1,[1708]
35,FloorPlan_Train3_1.json.gz,medium,Vase,69,4,"[1795, 1793, 1726, 1704]"
0,FloorPlan_Train5_5.json.gz,medium,AlarmClock,89,5,"[128, 142, 112, 31, 73]"
1,FloorPlan_Train5_5.json.gz,hard,AlarmClock,27,2,"[148, 12]"
2,FloorPlan_Train5_5.json.gz,easy,AlarmClock,34,2,"[107, 49]"
3,FloorPlan_Train5_5.json.gz,hard,Apple,68,4,"[271, 204, 167, 157]"
4,FloorPlan_Train5_5.json.gz,easy,Apple,28,2,"[259, 220]"
5,FloorPlan_Train5_5.json.gz,medium,Apple,54,3,"[173, 212, 248]"
6,FloorPlan_Train5_5.json.gz,hard,BaseballBat,79,4,"[315, 442, 444, 415]"
7,FloorPlan_Train5_5.json.gz,medium,BaseballBat,51,3,"[422, 320, 392]"
8,FloorPlan_Train5_5.json.gz,easy,BaseballBat,20,1,[372]
9,FloorPlan_Train5_5.json.gz,easy,BasketBall,33,2,"[486, 479]"
10,FloorPlan_Train5_5.json.gz,medium,BasketBall,86,5,"[554, 567, 511, 475, 480]"
11,FloorPlan_Train5_5.json.gz,hard,BasketBall,31,2,"[481, 585]"
12,FloorPlan_Train5_5.json.gz,hard,Bowl,73,4,"[670, 717, 696, 703]"
13,FloorPlan_Train5_5.json.gz,medium,Bowl,41,3,"[693, 698, 747]"
14,FloorPlan_Train5_5.json.gz,easy,Bowl,36,2,"[658, 617]"
15,FloorPlan_Train5_5.json.gz,medium,GarbageCan,62,4,"[840, 843, 845, 784]"
16,FloorPlan_Train5_5.json.gz,hard,GarbageCan,68,4,"[880, 841, 796, 849]"
17,FloorPlan_Train5_5.json.gz,easy,GarbageCan,20,1,[835]
18,FloorPlan_Train5_5.json.gz,medium,HousePlant,73,4,"[906, 973, 1046, 923]"
19,FloorPlan_Train5_5.json.gz,hard,HousePlant,52,3,"[933, 1047, 935]"
20,FloorPlan_Train5_5.json.gz,easy,HousePlant,25,2,"[919, 1013]"
21,FloorPlan_Train5_5.json.gz,medium,Laptop,47,3,"[1116, 1157, 1102]"
22,FloorPlan_Train5_5.json.gz,hard,Laptop,66,4,"[1161, 1192, 1117, 1194]"
23,FloorPlan_Train5_5.json.gz,easy,Laptop,37,2,"[1199, 1187]"
24,FloorPlan_Train5_5.json.gz,hard,Mug,62,4,"[1277, 1225, 1234, 1334]"
25,FloorPlan_Train5_5.json.gz,easy,Mug,16,1,[1281]
26,FloorPlan_Train5_5.json.gz,medium,Mug,72,4,"[1230, 1259, 1298, 1274]"
27,FloorPlan_Train5_5.json.gz,medium,SprayBottle,67,4,"[1486, 1498, 1367, 1414]"
28,FloorPlan_Train5_5.json.gz,easy,SprayBottle,44,3,"[1429, 1379, 1497]"
29,FloorPlan_Train5_5.json.gz,hard,SprayBottle,39,2,"[1409, 1453]"
30,FloorPlan_Train5_5.json.gz,medium,Television,31,2,"[1639, 1583]"
31,FloorPlan_Train5_5.json.gz,hard,Television,106,6,"[1534, 1592, 1613, 1597, 1556, 1648]"
32,FloorPlan_Train5_5.json.gz,easy,Television,13,1,[1576]
33,FloorPlan_Train5_5.json.gz,medium,Vase,65,4,"[1754, 1760, 1742, 1747]"
34,FloorPlan_Train5_5.json.gz,hard,Vase,49,3,"[1725, 1651, 1655]"
35,FloorPlan_Train5_5.json.gz,easy,Vase,36,2,"[1713, 1751]"
0,FloorPlan_Train9_5.json.gz,medium,AlarmClock,42,3,"[8, 120, 16]"
1,FloorPlan_Train9_5.json.gz,hard,AlarmClock,87,5,"[50, 62, 77, 95, 55]"
2,FloorPlan_Train9_5.json.gz,easy,AlarmClock,21,2,"[102, 131]"
3,FloorPlan_Train9_5.json.gz,easy,Apple,39,2,"[189, 171]"
4,FloorPlan_Train9_5.json.gz,medium,Apple,80,4,"[163, 218, 161, 281]"
5,FloorPlan_Train9_5.json.gz,hard,Apple,31,2,"[188, 210]"
6,FloorPlan_Train9_5.json.gz,medium,BaseballBat,42,3,"[327, 318, 316]"
7,FloorPlan_Train9_5.json.gz,easy,BaseballBat,25,2,"[414, 330]"
8,FloorPlan_Train9_5.json.gz,hard,BaseballBat,83,5,"[435, 303, 378, 351, 437]"
9,FloorPlan_Train9_5.json.gz,hard,BasketBall,62,4,"[450, 479, 554, 531]"
10,FloorPlan_Train9_5.json.gz,medium,BasketBall,69,4,"[509, 593, 590, 585]"
11,FloorPlan_Train9_5.json.gz,easy,BasketBall,19,1,[547]
12,FloorPlan_Train9_5.json.gz,hard,Bowl,84,5,"[608, 617, 622, 605, 732]"
13,FloorPlan_Train9_5.json.gz,medium,Bowl,38,2,"[746, 625]"
14,FloorPlan_Train9_5.json.gz,easy,Bowl,28,2,"[687, 737]"
15,FloorPlan_Train9_5.json.gz,medium,GarbageCan,48,3,"[874, 791, 850]"
16,FloorPlan_Train9_5.json.gz,hard,GarbageCan,81,5,"[872, 784, 752, 873, 845]"
17,FloorPlan_Train9_5.json.gz,easy,GarbageCan,21,2,"[838, 885]"
18,FloorPlan_Train9_5.json.gz,hard,HousePlant,30,2,"[1023, 1035]"
19,FloorPlan_Train9_5.json.gz,easy,HousePlant,45,3,"[1015, 960, 1046]"
20,FloorPlan_Train9_5.json.gz,medium,HousePlant,75,4,"[926, 990, 1031, 1036]"
21,FloorPlan_Train9_5.json.gz,medium,Laptop,75,4,"[1057, 1136, 1159, 1197]"
22,FloorPlan_Train9_5.json.gz,hard,Laptop,40,2,"[1127, 1165]"
23,FloorPlan_Train9_5.json.gz,easy,Laptop,35,2,"[1074, 1154]"
24,FloorPlan_Train9_5.json.gz,easy,Mug,25,2,"[1221, 1284]"
25,FloorPlan_Train9_5.json.gz,medium,Mug,47,3,"[1252, 1306, 1268]"
26,FloorPlan_Train9_5.json.gz,hard,Mug,78,4,"[1344, 1220, 1233, 1307]"
27,FloorPlan_Train9_5.json.gz,medium,SprayBottle,80,4,"[1354, 1407, 1421, 1422]"
28,FloorPlan_Train9_5.json.gz,easy,SprayBottle,31,2,"[1409, 1448]"
29,FloorPlan_Train9_5.json.gz,hard,SprayBottle,39,2,"[1387, 1377]"
30,FloorPlan_Train9_5.json.gz,easy,Television,30,2,"[1547, 1579]"
31,FloorPlan_Train9_5.json.gz,hard,Television,63,4,"[1560, 1501, 1574, 1505]"
32,FloorPlan_Train9_5.json.gz,medium,Television,57,3,"[1517, 1573, 1504]"
33,FloorPlan_Train9_5.json.gz,medium,Vase,66,4,"[1798, 1772, 1745, 1727]"
34,FloorPlan_Train9_5.json.gz,hard,Vase,44,3,"[1771, 1672, 1741]"
35,FloorPlan_Train9_5.json.gz,easy,Vase,40,2,"[1744, 1693]"
0,FloorPlan_Train6_2.json.gz,medium,AlarmClock,93,5,"[26, 142, 73, 49, 129]"
1,FloorPlan_Train6_2.json.gz,hard,AlarmClock,32,2,"[133, 82]"
2,FloorPlan_Train6_2.json.gz,easy,AlarmClock,25,2,"[83, 111]"
3,FloorPlan_Train6_2.json.gz,easy,Apple,27,2,"[262, 215]"
4,FloorPlan_Train6_2.json.gz,hard,Apple,51,3,"[232, 180, 272]"
5,FloorPlan_Train6_2.json.gz,medium,Apple,72,4,"[227, 207, 246, 239]"
6,FloorPlan_Train6_2.json.gz,medium,BaseballBat,89,5,"[308, 384, 318, 352, 407]"
7,FloorPlan_Train6_2.json.gz,easy,BaseballBat,27,2,"[347, 425]"
8,FloorPlan_Train6_2.json.gz,hard,BaseballBat,34,2,"[355, 341]"
9,FloorPlan_Train6_2.json.gz,hard,BasketBall,68,4,"[572, 464, 594, 494]"
10,FloorPlan_Train6_2.json.gz,medium,BasketBall,37,2,"[552, 512]"
11,FloorPlan_Train6_2.json.gz,easy,BasketBall,45,3,"[523, 584, 493]"
12,FloorPlan_Train6_2.json.gz,medium,Bowl,41,3,"[647, 717, 718]"
13,FloorPlan_Train6_2.json.gz,hard,Bowl,88,5,"[739, 656, 702, 628, 687]"
14,FloorPlan_Train6_2.json.gz,easy,Bowl,21,2,"[691, 653]"
15,FloorPlan_Train6_2.json.gz,hard,GarbageCan,46,3,"[882, 792, 826]"
16,FloorPlan_Train6_2.json.gz,medium,GarbageCan,58,3,"[797, 865, 884]"
17,FloorPlan_Train6_2.json.gz,easy,GarbageCan,46,3,"[815, 895, 786]"
18,FloorPlan_Train6_2.json.gz,hard,HousePlant,79,4,"[1039, 1008, 952, 937]"
19,FloorPlan_Train6_2.json.gz,medium,HousePlant,45,3,"[979, 927, 960]"
20,FloorPlan_Train6_2.json.gz,easy,HousePlant,26,2,"[1004, 958]"
21,FloorPlan_Train6_2.json.gz,hard,Laptop,52,3,"[1149, 1112, 1111]"
22,FloorPlan_Train6_2.json.gz,easy,Laptop,19,1,[1100]
23,FloorPlan_Train6_2.json.gz,medium,Laptop,79,4,"[1198, 1169, 1166, 1195]"
24,FloorPlan_Train6_2.json.gz,medium,Mug,37,2,"[1344, 1315]"
25,FloorPlan_Train6_2.json.gz,hard,Mug,93,5,"[1233, 1261, 1203, 1296, 1262]"
26,FloorPlan_Train6_2.json.gz,easy,Mug,20,1,[1259]
27,FloorPlan_Train6_2.json.gz,medium,SprayBottle,47,3,"[1433, 1477, 1410]"
28,FloorPlan_Train6_2.json.gz,easy,SprayBottle,36,2,"[1449, 1455]"
29,FloorPlan_Train6_2.json.gz,hard,SprayBottle,67,4,"[1414, 1376, 1420, 1392]"
30,FloorPlan_Train6_2.json.gz,easy,Television,43,3,"[1500, 1575, 1564]"
31,FloorPlan_Train6_2.json.gz,medium,Television,66,4,"[1605, 1533, 1504, 1631]"
32,FloorPlan_Train6_2.json.gz,hard,Television,41,3,"[1509, 1588, 1558]"
33,FloorPlan_Train6_2.json.gz,easy,Vase,24,2,"[1714, 1771]"
34,FloorPlan_Train6_2.json.gz,medium,Vase,57,3,"[1785, 1660, 1703]"
35,FloorPlan_Train6_2.json.gz,hard,Vase,69,4,"[1752, 1674, 1692, 1729]"
0,FloorPlan_Train1_2.json.gz,hard,AlarmClock,84,5,"[41, 113, 26, 114, 122]"
1,FloorPlan_Train1_2.json.gz,medium,AlarmClock,51,3,"[11, 18, 4]"
2,FloorPlan_Train1_2.json.gz,easy,AlarmClock,15,1,[120]
3,FloorPlan_Train1_2.json.gz,medium,Apple,63,4,"[236, 185, 221, 184]"
4,FloorPlan_Train1_2.json.gz,easy,Apple,38,2,"[165, 267]"
5,FloorPlan_Train1_2.json.gz,hard,Apple,49,3,"[284, 228, 181]"
6,FloorPlan_Train1_2.json.gz,medium,BaseballBat,92,5,"[417, 423, 448, 441, 303]"
7,FloorPlan_Train1_2.json.gz,easy,BaseballBat,42,3,"[374, 425, 377]"
8,FloorPlan_Train1_2.json.gz,hard,BaseballBat,16,1,[433]
9,FloorPlan_Train1_2.json.gz,hard,BasketBall,48,3,"[469, 453, 478]"
10,FloorPlan_Train1_2.json.gz,easy,BasketBall,49,3,"[488, 580, 585]"
11,FloorPlan_Train1_2.json.gz,medium,BasketBall,53,3,"[526, 515, 568]"
12,FloorPlan_Train1_2.json.gz,medium,Bowl,77,4,"[672, 679, 701, 682]"
13,FloorPlan_Train1_2.json.gz,hard,Bowl,51,3,"[705, 747, 729]"
14,FloorPlan_Train1_2.json.gz,easy,Bowl,22,2,"[739, 630]"
15,FloorPlan_Train1_2.json.gz,medium,GarbageCan,71,4,"[809, 823, 785, 759]"
16,FloorPlan_Train1_2.json.gz,hard,GarbageCan,51,3,"[840, 763, 754]"
17,FloorPlan_Train1_2.json.gz,easy,GarbageCan,28,2,"[851, 767]"
18,FloorPlan_Train1_2.json.gz,easy,HousePlant,21,2,"[1001, 964]"
19,FloorPlan_Train1_2.json.gz,hard,HousePlant,90,5,"[980, 926, 949, 903, 1015]"
20,FloorPlan_Train1_2.json.gz,medium,HousePlant,39,2,"[979, 921]"
21,FloorPlan_Train1_2.json.gz,easy,Laptop,27,2,"[1145, 1116]"
22,FloorPlan_Train1_2.json.gz,hard,Laptop,67,4,"[1143, 1093, 1130, 1095]"
23,FloorPlan_Train1_2.json.gz,medium,Laptop,56,3,"[1094, 1113, 1078]"
24,FloorPlan_Train1_2.json.gz,hard,Mug,74,4,"[1232, 1223, 1280, 1242]"
25,FloorPlan_Train1_2.json.gz,medium,Mug,34,2,"[1208, 1254]"
26,FloorPlan_Train1_2.json.gz,easy,Mug,42,3,"[1243, 1218, 1282]"
27,FloorPlan_Train1_2.json.gz,hard,SprayBottle,58,3,"[1446, 1400, 1483]"
28,FloorPlan_Train1_2.json.gz,medium,SprayBottle,64,4,"[1361, 1488, 1413, 1388]"
29,FloorPlan_Train1_2.json.gz,easy,SprayBottle,28,2,"[1491, 1415]"
30,FloorPlan_Train1_2.json.gz,medium,Television,77,4,"[1527, 1505, 1584, 1523]"
31,FloorPlan_Train1_2.json.gz,easy,Television,11,1,[1577]
32,FloorPlan_Train1_2.json.gz,hard,Television,62,4,"[1607, 1522, 1633, 1573]"
33,FloorPlan_Train1_2.json.gz,hard,Vase,70,4,"[1712, 1726, 1729, 1698]"
34,FloorPlan_Train1_2.json.gz,medium,Vase,43,3,"[1744, 1694, 1740]"
35,FloorPlan_Train1_2.json.gz,easy,Vase,37,2,"[1692, 1736]"
0,FloorPlan_Train10_2.json.gz,easy,AlarmClock,48,3,"[120, 22, 8]"
1,FloorPlan_Train10_2.json.gz,medium,AlarmClock,74,4,"[93, 43, 73, 26]"
2,FloorPlan_Train10_2.json.gz,hard,AlarmClock,28,2,"[87, 149]"
3,FloorPlan_Train10_2.json.gz,hard,Apple,95,5,"[173, 287, 228, 185, 176]"
4,FloorPlan_Train10_2.json.gz,medium,Apple,41,3,"[286, 262, 156]"
5,FloorPlan_Train10_2.json.gz,easy,Apple,14,1,[226]
6,FloorPlan_Train10_2.json.gz,medium,BaseballBat,64,4,"[447, 313, 441, 352]"
7,FloorPlan_Train10_2.json.gz,hard,BaseballBat,54,3,"[316, 301, 376]"
8,FloorPlan_Train10_2.json.gz,easy,BaseballBat,32,2,"[338, 378]"
9,FloorPlan_Train10_2.json.gz,medium,BasketBall,53,3,"[517, 542, 470]"
10,FloorPlan_Train10_2.json.gz,hard,BasketBall,57,3,"[457, 493, 548]"
11,FloorPlan_Train10_2.json.gz,easy,BasketBall,40,2,"[576, 522]"
12,FloorPlan_Train10_2.json.gz,medium,Bowl,48,3,"[646, 694, 608]"
13,FloorPlan_Train10_2.json.gz,easy,Bowl,30,2,"[746, 691]"
14,FloorPlan_Train10_2.json.gz,hard,Bowl,72,4,"[686, 720, 727, 711]"
15,FloorPlan_Train10_2.json.gz,medium,GarbageCan,81,5,"[767, 786, 775, 836, 898]"
16,FloorPlan_Train10_2.json.gz,hard,GarbageCan,44,3,"[863, 889, 865]"
17,FloorPlan_Train10_2.json.gz,easy,GarbageCan,25,2,"[768, 785]"
18,FloorPlan_Train10_2.json.gz,medium,HousePlant,64,4,"[958, 910, 942, 963]"
19,FloorPlan_Train10_2.json.gz,hard,HousePlant,53,3,"[1028, 1013, 939]"
20,FloorPlan_Train10_2.json.gz,easy,HousePlant,33,2,"[983, 916]"
21,FloorPlan_Train10_2.json.gz,hard,Laptop,73,4,"[1051, 1128, 1174, 1085]"
22,FloorPlan_Train10_2.json.gz,easy,Laptop,32,2,"[1054, 1105]"
23,FloorPlan_Train10_2.json.gz,medium,Laptop,45,3,"[1188, 1100, 1171]"
24,FloorPlan_Train10_2.json.gz,hard,Mug,50,3,"[1305, 1314, 1320]"
25,FloorPlan_Train10_2.json.gz,medium,Mug,79,4,"[1269, 1257, 1332, 1247]"
26,FloorPlan_Train10_2.json.gz,easy,Mug,21,2,"[1254, 1262]"
27,FloorPlan_Train10_2.json.gz,medium,SprayBottle,72,4,"[1351, 1477, 1461, 1350]"
28,FloorPlan_Train10_2.json.gz,hard,SprayBottle,48,3,"[1498, 1384, 1400]"
29,FloorPlan_Train10_2.json.gz,easy,SprayBottle,30,2,"[1410, 1431]"
30,FloorPlan_Train10_2.json.gz,medium,Television,75,4,"[1509, 1523, 1526, 1629]"
31,FloorPlan_Train10_2.json.gz,easy,Television,20,1,[1562]
32,FloorPlan_Train10_2.json.gz,hard,Television,55,3,"[1558, 1566, 1602]"
33,FloorPlan_Train10_2.json.gz,hard,Vase,91,5,"[1654, 1737, 1704, 1697, 1768]"
34,FloorPlan_Train10_2.json.gz,medium,Vase,50,3,"[1672, 1796, 1683]"
35,FloorPlan_Train10_2.json.gz,easy,Vase,9,1,[1759]
0,FloorPlan_Train1_4.json.gz,medium,AlarmClock,60,3,"[39, 71, 17]"
1,FloorPlan_Train1_4.json.gz,hard,AlarmClock,63,4,"[125, 38, 68, 98]"
2,FloorPlan_Train1_4.json.gz,easy,AlarmClock,27,2,"[43, 144]"
3,FloorPlan_Train1_4.json.gz,medium,Apple,86,5,"[188, 253, 156, 152, 279]"
4,FloorPlan_Train1_4.json.gz,easy,Apple,26,2,"[286, 184]"
5,FloorPlan_Train1_4.json.gz,hard,Apple,38,2,"[272, 237]"
6,FloorPlan_Train1_4.json.gz,medium,BaseballBat,45,3,"[389, 344, 435]"
7,FloorPlan_Train1_4.json.gz,hard,BaseballBat,62,4,"[375, 432, 446, 314]"
8,FloorPlan_Train1_4.json.gz,easy,BaseballBat,43,3,"[350, 413, 316]"
9,FloorPlan_Train1_4.json.gz,hard,BasketBall,41,3,"[590, 451, 563]"
10,FloorPlan_Train1_4.json.gz,medium,BasketBall,66,4,"[471, 552, 519, 549]"
11,FloorPlan_Train1_4.json.gz,easy,BasketBall,43,3,"[591, 482, 595]"
12,FloorPlan_Train1_4.json.gz,medium,Bowl,66,4,"[692, 662, 628, 706]"
13,FloorPlan_Train1_4.json.gz,hard,Bowl,47,3,"[702, 720, 602]"
14,FloorPlan_Train1_4.json.gz,easy,Bowl,37,2,"[613, 648]"
15,FloorPlan_Train1_4.json.gz,medium,GarbageCan,72,4,"[818, 791, 866, 775]"
16,FloorPlan_Train1_4.json.gz,hard,GarbageCan,60,3,"[805, 794, 768]"
17,FloorPlan_Train1_4.json.gz,easy,GarbageCan,18,1,[761]
18,FloorPlan_Train1_4.json.gz,hard,HousePlant,67,4,"[903, 993, 911, 1026]"
19,FloorPlan_Train1_4.json.gz,medium,HousePlant,45,3,"[920, 965, 972]"
20,FloorPlan_Train1_4.json.gz,easy,HousePlant,38,2,"[940, 1039]"
21,FloorPlan_Train1_4.json.gz,medium,Laptop,70,4,"[1156, 1121, 1068, 1142]"
